,epoch,train_loss,val_loss
118,119,0.11600104717483027,0.11327549521240064
119,120,0.1159364801659547,0.11320661472421081
120,121,0.11587414802020263,0.1131400700828896
121,122,0.11581293793696601,0.11307466013817477
122,123,0.11575334351910042,0.11301092135846069
123,124,0.11569528139280057,0.11294876442056123
124,125,0.11563872107259282,0.11288816092792407
125,126,0.11558364112923152,0.11282909604607255
126,127,0.11552995992472004,0.1127714782081594
127,128,0.11547765950879557,0.11271529293502384
128,129,0.11542668207340566,0.11266047758596784
129,130,0.11537726260648264,0.11260728570955846
130,131,0.11532902177519867,0.11255532370624471
131,132,0.11528203151671078,0.11250465316998606
132,133,0.11523607376818235,0.11245504581998285
133,134,0.11519155476371835,0.1124069643334009
134,135,0.11514781159609375,0.11235966932979133
135,136,0.11510513987069403,0.1123134861461341
136,137,0.11506351216397143,0.11226839044932803
137,138,0.1150229096335004,0.11222436244420014
138,139,0.11498355149867161,0.11218164429499902
139,140,0.11494490243135828,0.11213965416530633
140,141,0.11490719210539581,0.11209864402945129
141,142,0.11487039220004137,0.11205858252412297
142,143,0.11483457191605242,0.1120195469318685
143,144,0.11479968207360013,0.11198148412020048
144,145,0.11476545726982615,0.11194411514949273
145,146,0.11473206448480759,0.11190761964722927
146,147,0.11469952285069798,0.11187201199429725
147,148,0.11466768738593063,0.11183714685013363
148,149,0.1146367454112847,0.11180321750044704
149,150,0.11460645283289315,0.11176996961729142
150,151,0.11457691455294583,0.11173751905229762
151,152,0.11454794416206342,0.11170565833858809
152,153,0.11451983655208724,0.11167470259175255
153,154,0.11449219016277697,0.11164423260976357
154,155,0.11446522930704546,0.11161448233324103
155,156,0.11443900828801419,0.11158551852540122
156,157,0.11441334491332518,0.11155714444432605
157,158,0.1143882576758036,0.11152937003688607
158,159,0.11436379164021855,0.11150225654269909
159,160,0.1143397232526664,0.11147555761814798
160,161,0.11431618232910729,0.1114494128920804
161,162,0.11429318647501154,0.11142384516759093
162,163,0.1142707064308915,0.1113988171532769
163,164,0.11424872730104822,0.11137432463109473
164,165,0.1142273224659248,0.11135043854159747
165,166,0.11420645293987129,0.11132712785938007
166,167,0.11418596676130247,0.11130421843287115
167,168,0.11416599078139777,0.11128185747321344
168,169,0.11414633776188675,0.11125982994172862
169,170,0.11412710887646353,0.1112382520499958
170,171,0.11410841381795,0.11121724993969245
171,172,0.11409008562932114,0.11119663327587388
172,173,0.11407214030794775,0.11117642171405981
173,174,0.11405452986345817,0.11115656477881941
174,175,0.11403731191441852,0.1111371271906945
175,176,0.1140204873730507,0.11111810772665293
176,177,0.11400399935988695,0.11109944836420851
177,178,0.11398791028520074,0.11108121195050699
178,179,0.11397212322139536,0.11106330196257548
179,180,0.11395679415985942,0.11104588461752087
180,181,0.11394167259863337,0.11102868647014197
181,182,0.11392691806239832,0.11101188004746046
182,183,0.113912424246895,0.11099535367431929
183,184,0.11389824163868638,0.11097916152750362
184,185,0.1138844263208387,0.11096336517910589
185,186,0.11387083034804547,0.11094780280655493
186,187,0.11385752323328117,0.11093254859929799
187,188,0.1138445719626486,0.11091768585476193
188,189,0.11383183802917489,0.11090305125320865
189,190,0.11381944325744807,0.11088879026731321
190,191,0.11380723042667033,0.11087471737938843
191,192,0.11379537601992713,0.11086104039491206
192,193,0.1137836428902398,0.11084748544446332
193,194,0.11377211185223286,0.11083414313990246
194,195,0.11376102288609909,0.11082129701702972
195,196,0.11374997870546069,0.11080848571477997
196,197,0.11373927402231075,0.1107960522017399
197,198,0.11372874787780067,0.11078380672023332
198,199,0.11371836229154135,0.11077170933748959
199,200,0.11370823251185402,0.11075989306533013
